id,title_ja,title_kana,title_romaji,title_en,aliases,media_type,release_start,release_end,episode_count,runtime_min,series_id,season_number,genres,tags,target_demographic,setting,era,themes,original_type,original_title,original_author,original_artist,original_publisher,original_label,original_magazine,original_platform,animation_studio,co_animation_studio,animation_cooperation,production_name,production_committee,production_members,production_lead_company,planning,executive_producers,producers,animation_producers,line_producers,director,chief_director,series_composition,character_original_design,character_design,music,sound_director,staff,characters,opening_themes,ending_themes,insert_songs,music_production,soundtrack_label,broadcast_networks,broadcast_slots,streaming_services,film_distributor,theatrical_release_date,relations,episodes,episode_staff,awards,synopsis,image_url,official_url,official_x,official_youtube,official_other,external_ids,updated_at
A00000548,BanG Dream! ぽっぴん'どりーむ!,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-01,,,,,,,,,,,discovery-key::6fb9cbaa3b4276231e74a2cd733ec4b17c2d58f9d4eee4c7bb27ac97c1f8a8fa,2026-09-12
A00000549,ウマ娘 プリティーダービー 新時代の扉,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::84ee3156a6ec790585ce1edb9d689295cc1858a5ca3bf92de3caf3c608a44f4d,2026-09-12
A00000550,カヤちゃんはコワくない,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bf5c648874cb6a1dbf2911be8ece3aafe71f38e6eaaf4012456554a3ca7ce64f,2026-09-12
A00000551,ホテル・インヒューマンズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c47dcff315e8171fe257bff2cabf3658e366ef384b2af9a1b11557307915a36e,2026-09-12
A00000552,雨夜の月,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::de6eec1fef3aae1059b9d14eda7722c0b2017e09bda6abc3a2c0ef04241a669e,2026-09-12
A00000553,出禁のモグラ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d3f059dfed1a50be5bacf9a6c7144190ca02ff62dc71f0d7f4480396ce00af12,2026-09-12
A00000554,わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった!?),,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::df0b7a76ea9f792ef7d4ce00bdbc37fb3c1770f630b55e1f8c7df9b9b86171d1,2026-09-12
A00000555,アン・シャーリー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::90eb8996f3bcb184218fdcefdcc9433a5a867332bc453d6b41cfba4484046677,2026-09-12
A00000556,おばけずかん,,,,,TV,,,,,S1b478127db025b50d4a4224b40bfac69b28cd3f4a5f8a1eb00bd23f4a6e7e835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8db5422846c085ace4d8f45dce9f9dd2fe598b3149ff2c5231167adf20fffd7e,2026-09-12
A00000557,キズナイーバー,,,,,TV,2016-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kiznaiver.jp/,,,,discovery-key::1601ca6159828fc6f85852dacd0b684951d9333c33ffe699fa6b526db33e7a5f,2026-09-12
A00000558,進撃の巨人 Season2,,,,,TV,,,,,S0d65b7ed2da6aa7079332f8e0551bdda854275062e55af9c7aefd44e168df464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::79458eaa112f1155927556a3e6f2c0cdf29b38c6aa253a565068759d78b77b70,2026-09-12
A00000559,干物妹!うまるちゃん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::792a5fe5fb6f57f39490556bf42853bfd74bfb93e1923ec2a52ee0433a1bb2a0,2026-09-12
A00000560,SHY,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9807eb6ec753a5173bda500e52497ef0c62b0dd7d51891731b39d6dafd9315ae,2026-09-12
A00000561,転生貴族、鑑定スキルで成り上がる 第2期,,,,,TV,,,,,S032381f51a818c1b12b37cc4b8cebc1d9b7a65bcfa7abf136845e4d8907da6e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::06bd57671733930d17a478580ee247c74b21ad5fc5818bfa9c6e1e0ced7e6ce2,2026-09-12
A00000562,謎解きはディナーのあとで,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::74d569000c6e6d6321f0357fb735889c5eadfefcf6b792665a5f43033e7051c5,2026-09-12
A00000563,しゃばけ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9be2c9aa12d3e14ec985f8786f134b3cce44118ee667503cb54e8eb96a9b2b9b,2026-09-12
A00000564,宇宙人ムームー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9c713b415d37b6efb7605424196e97d40433769d30b3f6ed85f09912ff2a6f6c,2026-09-12
A00000565,長門有希ちゃんの消失,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7f68dfd066e4761be5d8ce850ee68d076b0543241cd745b74ead4b7195657711,2026-09-12
A00000566,グノーシア,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8a82717b5df6afd3b26b07483149ad57c484161d487bdd469c56c0b45c817523,2026-09-12
A00000567,よわよわ先生,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0f5a4670502e9250f4d27e8cfce2c7139f4f3b2df37931e109aad9fbb84d36fa,2026-09-12
A00000568,三者三葉,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::07a954337bd19d0995d216255a428573c21bf2918a173f53e17ec1404f1f718d,2026-09-12
A00000569,ネクロノミ子のコズミックホラーショウ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7c0e4dd98be51e8d7a6fea832d8e72d148c30810cb8f31c5967066cab4b09671,2026-09-12
A00000570,シャンピニオンの魔女,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::593245d50b732bb71dfaf96712cfa6238375ec759f216e8ed7aa289fc4a9268b,2026-09-12
A00000571,フードコートで、また明日。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::da824526546cdfe451b4b0fe0966151044582a62d4451ee4fdf368807e4f035b,2026-09-12
A00000572,ハミダシクリエイティブ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9090fd9fe7ede7a2b6a5012bcd74f7991e8de87f495e4a9324d2db9a98405da4,2026-09-12
A00000573,アルカナディア,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c0250e5cd3b2f1cd30a13117ac4488a2036c49f43a28c5d0c030f6a425c07fe4,2026-09-12
A00000574,さばげぶっ!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::26913a5195336cd3bb3e703f0d80df86dcfce7b72144366234b59c60e952e349,2026-09-12
A00000575,果てしなきスカーレット,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bb34d7bcf1b775a88f5467f8813342f732918ea91251078e773a8c23e548dfc6,2026-09-12
A00000576,フェルマーの料理,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9931483d0577014941821de66312470cfb864ea0be64fc99bad43a46e7768771,2026-09-12
A00000577,日々は過ぎれど飯うまし,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a69a035f8bd6a3d51a22273794f9dafd6518e6cc53595d633292d8d35a733a59,2026-09-12
A00000578,ふたりソロキャンプ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b42016d0f034c737f4949a78f319a9506ea414953c27a6d02196004e727a2315,2026-09-12
A00000579,水属性の魔法使い,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d46c6a9f769b21c037c1b0bcb0d6fa395bafcd1f9c6552984317608b985cf413,2026-09-12
A00000580,アルマちゃんは家族になりたい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c65b38ce26741bb9e34c5b8a70cb321aef373f6b2173e10e20874af38ade72e5,2026-09-12
A00000581,ちゃんと吸えない吸血鬼ちゃん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::93e8b8efc08fa1800222d09d56f8428e239dcea562127995a28b3935c51225a3,2026-09-12
A00000582,炎炎ノ消防隊 参ノ章,,,,,TV,,,,,S55b004802fab1ccf3996e68a4421d37fe9ef2d221aa843c967fab10a67b6003a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::dda2cbfa2b91d0aaab23897112201f8e0aab383835144cc2f8e270b04f038a10,2026-09-12
A00000583,気絶勇者と暗殺姫,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ec1badeb6ccf1940e229c1f25bd131ce16143bb1d52d5b9bb9b29ec6fac3b2c2,2026-09-12
A00000584,蟲師,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a56be63113b97f33092821aea788d26c92f7f8533c3e522e21199b83720f75ef,2026-09-12
A00000585,蟲師 続章,,,,,TV,,,,,S47fb9da60e603be939f72f302f6c6963d0ef6a65e9bbe3283a2d75ff5c767c71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::243bb199d9c7fd710e965f4198159da829526d93e68af1fbc4f14c6424c7cdb5,2026-09-12
A00000586,かんなぎ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::07044b458b75aedef70553f82f0696ac358f34ea3fc4f61d9a23d563713e9788,2026-09-12
A00000587,太陽よりも眩しい星,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d15a28ec8bb6174bc812a675530440f4d8ab99c4f6d2655657a18b48274a6b12,2026-09-12
A00000588,レプリカだって、恋をする。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3b2f290ec88d528bdfed2a0f35ed53c574c4eecbef40f11dc296a9d0b2c60e0f,2026-09-12
A00000589,人妻の唇は缶チューハイの味がして,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b85bb2314ddc9ef95bdf146af6e19f4c94d8abf2576c898c53a46855c2234d86,2026-09-12
A00000590,気になってる人が男じゃなかった,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3a96d67495021f1ba070ba3e87c0a9a9dbf8e8a922d91bf3f7746367c45c73b6,2026-09-12
A00000591,猫と竜,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::67358d0651d107b77cec9f74953d53fc330d5c5a0a81e12318c7ff7d3d379049,2026-09-12
A00000592,忍者と極道,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::852668da114bea7fe4d10190b0b28cac7e076070b1c60c0a01d4e40de9c95642,2026-09-12
A00000593,終末ツーリング,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b5cdfea43febc72cbb8f142ec80dcdca8b68dd8521a80e33137f62a4d3d74fd6,2026-09-12
A00000594,きみが死ぬまで恋をしたい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b18e0d3c6453c91c7c77d836bd286daf83c992d67a989f7d252f1504b6c23085,2026-09-12
A00000595,ツインズひなひま,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::decfd16cb33e32300bb8cb3766e38bdf29f40ab18efc4e330906133c9fab651e,2026-09-12
A00000596,さわらないで小手指くん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d3c9e6f21c6b54af304be0f42d99005f21492341676e7c83aa552d7162402218,2026-09-12
A00000597,陰陽廻天 Re:バース,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::69312a22892ca98aed7a4d653d12606f05b6d27c6c2f7bbda00783cb352bc14e,2026-09-12
A00000598,転生した大聖女は、聖女であることをひた隠す,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2e8cb55ebee5882aa4861208f8dab376233665b3085bdd15b31e06f7b8d25ea7,2026-09-12
A00000599,劇場版 転生したらスライムだった件 蒼海の涙編,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f04697e355d340287c412ef90eca0d74c43d719be506bbee2daa795cfba1f2da,2026-09-12
A00000600,東島丹三郎は仮面ライダーになりたい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::17b255f9e86d27a0d33600812e338d7291505e3a429db26a80848142714f665c,2026-09-12
A00000601,上伊那ぼたん、酔へる姿は百合の花,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f7f1b2b891c54f921f0d6efcee77f97d3925a7caff7041b1a9cac17b4516265f,2026-09-12
A00000602,デッドアカウント,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::1250beeaba908665f2fce496621e0682619e05299638491a0f7aabf310a3a4ed,2026-09-12
A00000603,真夜中ハートチューン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::efa80cdaa7c78842af756b95fc692287c4b304cd861206815a0ab70dda779a25,2026-09-12
A00000604,顔に出ない柏田さんと顔に出る太田君,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2fe8074b8923cc61ba70c333bdf2af3d6578945335d998a7ce7f97375adc38a6,2026-09-12
A00000605,勇者のクズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a6d67fe92565d257f80db961357e4e55d714127037778216c39fcde6a57455dc,2026-09-12
A00000606,ふつつかな悪女ではございますが ~雛宮蝶鼠とりかえ伝~,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2e7a3e8082620c7b2c4725634977d6fea1e1fce336a026782f3cb232244d614c,2026-09-12
A00000607,クスノキの番人,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-30,,,,,,,,,,,discovery-key::4b757332247c11abc796849cd5034b433133a67ee89a14b76dc4aa1bd307eec9,2026-09-12
A00000608,ポンコツ風紀委員とスカート丈が不適切なJKの話,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a0549065edd70b7ae01abb6714c85e03c8e6fa661e07bf3696dd04251b12327b,2026-09-12
A00000609,カナン様はあくまでチョロい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::143967cc4745f4da0f530efa8d197905cb7ca88d8debffd56a5d3729a97e3644,2026-09-12
A00000610,ひゃくえむ。,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::1c82d9691e29f8146d477db440e0dbc02157aa0ac8b6812e4fbaf50d37ce352d,2026-09-12
A00000611,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::af2cd2dbe16160d38e592e56cc39c8361fdcd03fc3932b820a8cc9aac11947a6,2026-09-12
A00000612,生徒会にも穴はある!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6803c24a1c22ddf2169e4f00a357d14c9de807218564cbe4c0d152cffb75e3e7,2026-09-12
A00000613,もっと!まじめにふまじめ かいけつゾロリ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::11ed70a84dcff5e48c79bf07a842beecc379752c7f60d999c973ef651cd4f126,2026-09-12
A00000614,炎炎ノ消防隊,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a979149050e642d23873e1246d2a93ca3a82245f783c42c0098f434e33a6d563,2026-09-12
A00000615,炎炎ノ消防隊 弐ノ章,,,,,TV,,,,,S55b004802fab1ccf3996e68a4421d37fe9ef2d221aa843c967fab10a67b6003a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d9d2a7595d41485152c903327510de9dd4ad36c52e96e80b142456d21df98fb0,2026-09-12
A00000616,カッコウの許嫁,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cdc7968f27fca1a14630ce1ae1660ea2f33dce99d198dd8e94a13dfc7a68edf1,2026-09-12
A00000617,冴えない彼女の育てかた,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::43262b5a33b98912dd33e1420688b5454a37296b5249ccad55e24f00ecdf6c04,2026-09-12
A00000618,ルックバック,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9f196aff4f88060debf60d235b73f13f2258b08a7c46443d8913d97069ccf2f2,2026-09-12
A00000619,29歳独身中堅冒険者の日常,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::41f8cdcc44345b2804669d5ce4cacf867dbc8eb04421f655c5c93495f2446c06,2026-09-12
A00000620,うるわしの宵の月,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ad13a80a546320e3db4c207a69eb31538d9a7755774a012131e8e681a3ac81fc,2026-09-12
A00000621,エレキシード,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ab04129224b3381bbce3efba82ec821d27f3c55a6b13adf6d62d0c13c905ebfc,2026-09-12
A00000622,傷だらけ聖女より報復をこめて,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::619d913dd551c8b151eb57359eaa2f9b5e3dca7e5cbde2e73d52d0221d17e948,2026-09-12
A00000623,ガールズ&パンツァー もっとらぶらぶ作戦です!,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b3441fb68a7101ba108943f654597206d19ea6da18c051c7b56e36d23144cf0c,2026-09-12
A00000624,綺麗にしてもらえますか。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3db65ebd0def10cfd9666b2fc38e8a7f4f2d233e96370e7d53488ff262797bb9,2026-09-12
A00000625,ンめねこ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7a63b5ed4f16c172b9dd277213e188aba9416d11875c9e7a4350c1967e876dc1,2026-09-12
A00000626,愛してるゲームを終わらせたい,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2cfe06f4f61be4819650fb6919461263dffd27c9819b5c37274e7717eba075aa,2026-09-12
A00000627,The Graffiti,,,,,SHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a3af7100cd52bd378638f056f6525a01eb046eafc2ed74a6df35f97efd2cd251,2026-09-12
A00000628,華Doll*-Reinterpretation of Flowering-,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0b56127a81dd9de4620dce7bc29e14060413febd267d3df066df5ebc498befca,2026-09-12
A00000629,劇場版 Free!-Road to the World-夢,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::de8aa8bd97600afbc9771bc116790e6b54e4d882675bf23c3cf07aa3ab8ac449,2026-09-12
A00000630,劇場版 Collar×Malice -deep cover-,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a58529ed66ffcbd630e3e63a0005623669266df2c18b6e1e885a2afedda56892,2026-09-12
A00000631,カッコウの許嫁 Season2,,,,,TV,,,,,Sf188cfd5531f934aed434e30b30ece80c89a935fd844433cfbb12d9e6709766f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9fb526e0cc588522122d5244db005d6865387f42e258f0d2774c52ccdf006144,2026-09-12
A00000632,魔王の娘は優しすぎる!!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::614305166052fe1d15b3e8b65123909501a175c30160d90a3a18406f04a890cf,2026-09-12
A00000633,拷問バイトくんの日常,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5dfc35af6a4843c98f70f145d47a229665a45afa163459dcaa16949a929ea63f,2026-09-12
A00000634,永久のユウグレ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a2e825ea180fcd8f81936f28d5af8688b76b57ca470451aa1d8a2cff880c7b86,2026-09-12
A00000635,森のくまさん、冬眠中。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e9157fc91c4c1b19af932fe3d4bfde085a8413289c4dc263c0b5eb3ab7139a8f,2026-09-12
A00000636,やたらやらしい深見くん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::020e0e675101957e4cacc178f27dcea0c895773b7032bc75cb1f6c33d3e8dd14,2026-09-12
A00000637,BanG Dream! Morfonication,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9e968045234e30e34c7155d242703107c6630f0b5d65b6a7c4d6adb5825be3ed,2026-09-12
A00000638,灰原くんの強くて青春ニューゲーム,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::eab294d7dbc5a88ae7e52cf1f1440c0c4335367e51deae0884a3bcc3423ba0c2,2026-09-12
A00000639,Let's Play クエストだらけのマイライフ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b08f0755b686f02ea263f23a53917cd0cf09c1629a95d8804f655a500f40f486,2026-09-12
A00000640,一畳間まんきつ暮らし!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a289044ca0ac2eb9833778b10556d665603efa532155894a89e4d09852dce134,2026-09-12
